date,event,position_key,entry_price,exit_price,quantity,pnl
2024-05-20,early_exit,SPY_528C_20240524,0.98,4.01,-2,-606.0
2024-05-20,early_exit,SPY_525C_20240531,0.895,7.245,-2,-1270.0
2024-05-28,early_exit,SPY_512P_20240614,1.5950000000000002,1.08,-4,206.00000000000006
2024-05-28,early_exit,SPY_513P_20240614,1.68,1.12,-2,111.99999999999997
2024-05-28,early_exit,SPY_514P_20240614,1.8,1.21,-2,118.00000000000001
2024-06-05,early_exit,SPY_540C_20240614,2.9050000000000002,2.145,-2,152.00000000000006
2024-06-10,early_exit,SPY_545C_20240614,1.62,0.365,-2,251.00000000000003
2024-06-17,early_exit,SPY_544C_20240621,1.47,3.875,-2,-481.00000000000006
2024-06-17,early_exit,SPY_543C_20240621,1.6949999999999998,4.67,-1,-297.5
2024-06-21,early_exit,SPY_545C_20240705,2.38,4.885,-2,-501.0
2024-07-10,early_exit,SPY_562C_20240726,1.355,4.99,-2,-727.0
2024-07-10,early_exit,SPY_561C_20240726,1.55,5.57,-2,-804.0000000000001
2024-07-10,early_exit,SPY_560C_20240726,1.7650000000000001,6.1850000000000005,-2,-884.0
2024-07-10,early_exit,SPY_559C_20240726,2.005,6.845000000000001,-2,-968.0000000000001
2024-07-10,early_exit,SPY_558C_20240726,2.2649999999999997,7.529999999999999,-2,-1053.0
2024-07-10,early_exit,SPY_557C_20240726,2.5549999999999997,8.245000000000001,-2,-1138.0000000000002
2024-07-16,early_exit,SPY_565C_20240726,0.89,4.13,-2,-648.0
2024-07-16,early_exit,SPY_565C_20240731,0.715,5.35,-2,-927.0
2024-07-24,early_exit,SPY_570C_20240731,0.315,0.10500000000000001,-2,42.0
2024-07-24,early_exit,SPY_567C_20240731,0.515,0.155,-2,72.0
2024-07-24,early_exit,SPY_566C_20240731,0.605,0.175,-2,86.0
2024-08-16,early_exit,SPY_544C_20240906,3.165,14.915,-2,-2350.0
2024-08-16,early_exit,SPY_543C_20240906,3.44,15.76,-2,-2464.0
2024-08-16,early_exit,SPY_542C_20240906,3.58,16.165,-2,-2517.0
2024-09-26,early_exit,SPY_572C_20241004,1.55,4.904999999999999,-2,-670.9999999999999
2024-09-26,early_exit,SPY_571C_20241004,1.755,5.45,-2,-739.0
2024-09-27,early_exit,SPY_574C_20241004,1.1949999999999998,3.3099999999999996,-2,-422.99999999999994
2024-09-27,early_exit,SPY_573C_20241004,1.365,3.8099999999999996,-2,-488.9999999999999
2024-09-30,early_exit,SPY_578C_20241004,0.7,1.865,-2,-233.0
2024-09-30,early_exit,SPY_577C_20241004,0.8049999999999999,2.2649999999999997,-2,-291.99999999999994
2024-09-30,early_exit,SPY_576C_20241004,0.915,2.715,-2,-359.99999999999994
2024-09-30,early_exit,SPY_575C_20241004,1.05,3.2,-2,-430.00000000000006
2024-10-01,early_exit,SPY_578C_20241011,1.0,2.165,-2,-233.0
2024-10-01,early_exit,SPY_577C_20241011,1.14,2.5149999999999997,-1,-137.49999999999997
2024-10-02,early_exit,SPY_580C_20241011,0.76,1.43,-2,-134.0
2024-10-02,early_exit,SPY_579C_20241011,0.87,1.7,-2,-166.0
2024-10-28,early_exit,SPY_595C_20241101,0.875,0.185,-2,138.0
2024-10-28,early_exit,SPY_590C_20241101,1.665,0.825,-2,168.00000000000003
2024-10-28,early_exit,SPY_605C_20241108,1.3050000000000002,0.475,-2,166.00000000000003
2024-11-04,early_exit,SPY_552P_20241129,3.605,4.949999999999999,2,268.9999999999999
2024-11-04,early_exit,SPY_553P_20241129,3.74,5.15,2,282.0
2024-11-29,early_exit,SPY_580P_20241213,2.605,0.615,-1,199.0
2024-12-02,early_exit,SPY_605C_20241206,3.58,2.5949999999999998,-2,197.00000000000006
2024-12-20,early_exit,SPY_557P_20250117,5.49,2.34,2,-630.0000000000001
2024-12-20,early_exit,SPY_558P_20250117,5.615,2.42,2,-639.0
2024-12-20,early_exit,SPY_559P_20250117,5.75,2.505,2,-649.0
2025-01-27,early_exit,SPY_606C_20250207,3.165,3.975,-1,-81.0
2025-02-03,early_exit,SPY_613C_20250207,1.5,0.39,-2,221.99999999999997
2025-02-03,early_exit,SPY_612C_20250207,1.685,0.505,-2,236.00000000000003
2025-02-03,early_exit,SPY_611C_20250207,1.885,0.65,-2,246.99999999999997
2025-02-03,early_exit,SPY_610C_20250207,2.1,0.8200000000000001,-2,256.0
2025-02-03,early_exit,SPY_609C_20250207,2.34,1.02,-2,263.99999999999994
2025-02-03,early_exit,SPY_608C_20250207,2.58,1.25,-2,266.0
2025-02-03,early_exit,SPY_607C_20250207,2.8600000000000003,1.52,-2,268.00000000000006
2025-04-02,early_exit,SPY_581C_20250411,4.050000000000001,2.09,-2,392.00000000000017
2025-05-02,early_exit,SPY_555C_20250509,10.89,14.82,-2,-786.0
2025-05-02,early_exit,SPY_550C_20250509,13.57,19.07,-2,-1100.0
2025-05-02,early_exit,SPY_551C_20250516,6.18,20.585,-2,-2881.0
2025-05-02,early_exit,SPY_550C_20250516,6.54,21.405,-2,-2973.0000000000005
2025-05-02,early_exit,SPY_549C_20250516,6.915,22.235,-2,-3064.0
2025-05-12,early_exit,SPY_562C_20250523,4.67,23.02,-2,-3670.0000000000005
2025-05-12,early_exit,SPY_561C_20250523,4.965,23.91,-2,-3789.0
2025-05-27,early_exit,SPY_589C_20250606,2.355,8.309999999999999,-2,-1190.9999999999995
2025-05-27,early_exit,SPY_588C_20250606,2.565,8.96,-2,-1279.0000000000002
2025-05-27,early_exit,SPY_587C_20250606,2.795,9.635,-2,-1368.0
2025-06-09,early_exit,SPY_600C_20250613,5.415,3.755,-2,332.0
2025-06-13,early_exit,SPY_600C_20250627,5.074999999999999,5.734999999999999,-1,-66.00000000000001
2025-06-16,early_exit,SPY_601C_20250627,4.705,6.6899999999999995,-2,-396.9999999999999
2025-07-01,early_exit,SPY_618C_20250718,2.415,7.415,-2,-1000.0
2025-07-02,early_exit,SPY_621C_20250718,1.775,6.925000000000001,-2,-1030.0
2025-07-02,early_exit,SPY_620C_20250718,1.97,7.52,-2,-1110.0
2025-07-02,early_exit,SPY_619C_20250718,2.1799999999999997,8.14,-2,-1192.0000000000002
2025-07-03,early_exit,SPY_625C_20250718,1.14,7.105,-2,-1193.0000000000002
2025-07-03,early_exit,SPY_624C_20250718,1.28,7.725,-2,-1288.9999999999998
2025-07-03,early_exit,SPY_623C_20250718,1.43,8.370000000000001,-2,-1388.0000000000002
2025-07-03,early_exit,SPY_622C_20250718,1.5950000000000002,9.035,-2,-1488.0
2025-07-23,early_exit,SPY_640C_20250801,2.675,2.815,-2,-28.000000000000025
2025-07-28,early_exit,SPY_645C_20250801,1.66,0.865,-2,159.0
2025-07-30,early_exit,SPY_645C_20250808,2.3449999999999998,1.7850000000000001,-2,111.99999999999991
2025-09-22,early_exit,SPY_671C_20251003,0.63,3.7350000000000003,-2,-621.0000000000001
2025-09-22,early_exit,SPY_670C_20251003,0.72,4.195,-2,-695.0000000000001
2025-09-22,early_exit,SPY_669C_20251003,0.8200000000000001,4.695,-1,-387.5
2025-09-23,early_exit,SPY_672C_20251003,0.555,2.13,-2,-314.99999999999994
2025-10-28,early_exit,SPY_687C_20251114,3.4400000000000004,8.67,-2,-1046.0
2025-10-28,early_exit,SPY_686C_20251114,3.7350000000000003,9.280000000000001,-2,-1109.0000000000002
2025-10-28,early_exit,SPY_685C_20251114,4.0600000000000005,9.915,-2,-1170.9999999999998
