date,implied_vol,underlying_price,day_type
2023-01-20,0.2,395.8800048828125,option_trading
2023-01-23,0.2,400.6300048828125,option_trading
2023-01-25,0.2,400.3500061035156,option_trading
2023-01-27,0.2,405.67999267578125,option_trading
2023-01-30,0.2,400.5899963378906,option_trading
2023-02-01,0.2,410.79998779296875,option_trading
2023-02-03,0.2,412.3500061035156,option_trading
2023-02-06,0.2,409.8299865722656,option_trading
2023-02-08,0.2,410.6499938964844,option_trading
2023-02-10,0.2,408.0400085449219,option_trading
2023-02-13,0.2,412.8299865722656,option_trading
2023-02-15,0.16402833255103746,413.9800109863281,option_trading
2023-02-17,0.1653408474877943,407.260009765625,option_trading
2023-02-20,0.1540056547686339,407.260009765625,option_trading
2023-02-22,0.16697370678841134,398.5400085449219,option_trading
2023-02-24,0.16275899752430353,396.3800048828125,option_trading
2023-02-27,0.1657130032884968,397.7300109863281,option_trading
2023-03-01,0.16588919653539477,394.739990234375,option_trading
2023-03-03,0.1589600262557062,404.19000244140625,option_trading
2023-03-06,0.1565736271973604,404.4700012207031,option_trading
2023-03-08,0.15969723662774893,398.9200134277344,option_trading
2023-03-10,0.1650402507406114,385.9100036621094,option_trading
2023-03-13,0.16928725752964843,385.3599853515625,option_trading
2023-03-15,0.16761270255778063,389.2799987792969,option_trading
2023-03-17,0.1670519033331892,389.989990234375,option_trading
2023-03-20,0.16999721773806906,393.739990234375,option_trading
2023-03-22,0.1728152899177179,392.1099853515625,option_trading
2023-03-24,0.17590292048280964,395.75,option_trading
2023-03-27,0.177097029095143,396.489990234375,option_trading
2023-03-29,0.1730629908724942,401.3500061035156,option_trading
2023-03-31,0.1755547758043472,409.3900146484375,option_trading
2023-04-03,0.1804363229760204,410.95001220703125,option_trading
2023-04-05,0.17048709627151445,407.6000061035156,option_trading
2023-04-07,0.16689602023648784,409.19000244140625,option_trading
2023-04-10,0.16689602023648784,409.6099853515625,option_trading
2023-04-12,0.16614643495500536,408.04998779296875,option_trading
2023-04-14,0.16891514857162743,412.4599914550781,option_trading
2023-04-17,0.1632274036937259,413.94000244140625,option_trading
2023-04-19,0.15575600264146203,414.1400146484375,option_trading
2023-04-21,0.14514897713929664,412.20001220703125,option_trading
2023-04-24,0.13645073685057157,412.6300048828125,option_trading
