date,event,position_key,entry_price,exit_price,quantity,pnl,num_expired
2023-08-18,expiry,SPY_476C_20230818,0.575,0.0,2.0,-114.99999999999999,
2023-08-18,expiry,SPY_475C_20230818,0.665,0.0,2.0,-133.0,
2023-08-18,expiry,SPY_474C_20230818,0.765,0.0,2.0,-153.0,
2023-08-18,expiry,Daily Expiry PnL,,,,-401.0,3.0
2023-08-25,expiry,SPY_478C_20230825,0.325,0.0,2.0,-65.0,
2023-08-25,expiry,SPY_476C_20230825,0.45999999999999996,0.0,2.0,-92.0,
2023-08-25,expiry,SPY_475C_20230825,0.545,0.0,2.0,-109.00000000000001,
2023-08-25,expiry,SPY_474C_20230825,0.645,0.0,2.0,-129.0,
2023-08-25,expiry,SPY_472C_20230825,0.895,0.0,2.0,-179.0,
2023-08-25,expiry,SPY_470C_20230825,1.225,0.0,2.0,-245.00000000000003,
2023-08-25,expiry,Daily Expiry PnL,,,,-819.0,6.0
2023-09-01,expiry,SPY_472C_20230901,0.6,0.0,2.0,-120.0,
2023-09-01,expiry,SPY_471C_20230901,0.705,0.0,2.0,-141.0,
2023-09-01,expiry,Daily Expiry PnL,,,,-261.0,2.0
2023-09-08,expiry,SPY_424P_20230908,1.6949999999999998,0.0,-2.0,338.99999999999994,
2023-09-08,expiry,SPY_468C_20230908,0.55,0.0,4.0,-220.00000000000003,
2023-09-08,expiry,SPY_467C_20230908,0.625,0.0,2.0,-125.0,
2023-09-08,expiry,SPY_466C_20230908,0.735,0.0,2.0,-147.0,
2023-09-08,expiry,Daily Expiry PnL,,,,-153.00000000000009,4.0
2023-09-15,expiry,SPY_418P_20230915,2.085,0.0,-2.0,417.0,
2023-09-15,expiry,SPY_419P_20230915,2.2,0.0,-2.0,440.00000000000006,
2023-09-15,expiry,SPY_461C_20230915,0.65,0.0,2.0,-130.0,
2023-09-15,expiry,SPY_460C_20230915,0.765,0.0,2.0,-153.0,
2023-09-15,expiry,Daily Expiry PnL,,,,574.0,4.0
2023-09-22,expiry,SPY_421P_20230922,1.88,0.0,-2.0,376.0,
2023-09-22,expiry,SPY_422P_20230922,1.99,0.0,-2.0,398.0,
2023-09-22,expiry,SPY_465C_20230922,0.41500000000000004,0.0,2.0,-83.0,
2023-09-22,expiry,SPY_464C_20230922,0.49,0.0,2.0,-98.0,
2023-09-22,expiry,Daily Expiry PnL,,,,593.0,4.0
2023-09-29,expiry,SPY_473C_20230929,0.33,0.0,2.0,-66.0,
2023-09-29,expiry,SPY_472C_20230929,0.385,0.0,2.0,-77.0,
2023-09-29,expiry,SPY_471C_20230929,0.445,0.0,2.0,-89.0,
2023-09-29,expiry,SPY_470C_20230929,0.52,0.0,2.0,-104.0,
2023-09-29,expiry,SPY_469C_20230929,0.605,0.0,2.0,-121.0,
2023-09-29,expiry,SPY_468C_20230929,0.705,0.0,2.0,-141.0,
2023-09-29,expiry,Daily Expiry PnL,,,,-598.0,6.0
2023-10-13,expiry,SPY_468C_20231013,0.265,0.0,2.0,-53.0,
2023-10-13,expiry,SPY_467C_20231013,0.315,0.0,2.0,-63.0,
2023-10-13,expiry,SPY_466C_20231013,0.385,0.0,2.0,-77.0,
2023-10-13,expiry,SPY_465C_20231013,0.455,0.0,2.0,-91.0,
2023-10-13,expiry,Daily Expiry PnL,,,,-284.0,4.0
2023-10-20,expiry,SPY_460C_20231020,0.485,0.0,2.0,-97.0,
2023-10-20,expiry,SPY_459C_20231020,0.575,0.0,2.0,-114.99999999999999,
2023-10-20,expiry,SPY_458C_20231020,0.675,0.0,2.0,-135.0,
2023-10-20,expiry,SPY_457C_20231020,0.8,0.0,2.0,-160.0,
2023-10-20,expiry,Daily Expiry PnL,,,,-507.0,4.0
2023-10-27,expiry,SPY_405P_20231027,1.9949999999999999,0.0,-2.0,399.0,
2023-10-27,expiry,SPY_406P_20231027,2.115,0.0,-2.0,423.00000000000006,
2023-10-27,expiry,SPY_408P_20231027,2.385,0.0,-2.0,476.99999999999994,
2023-10-27,expiry,Daily Expiry PnL,,,,1299.0,3.0
2023-11-03,expiry,SPY_404P_20231103,2.2199999999999998,0.0,-2.0,443.99999999999994,
2023-11-03,expiry,SPY_405P_20231103,2.3600000000000003,0.0,-2.0,472.00000000000006,
2023-11-03,expiry,SPY_406P_20231103,2.505,0.0,-2.0,501.0,
2023-11-03,expiry,SPY_408P_20231103,2.8200000000000003,0.0,-2.0,564.0,
2023-11-03,expiry,SPY_409P_20231103,2.995,0.0,-2.0,599.0,
2023-11-03,expiry,Daily Expiry PnL,,,,2580.0,5.0
2023-11-17,expiry,SPY_409P_20231117,2.415,0.0,-2.0,483.0,
2023-11-17,expiry,SPY_410P_20231117,2.54,0.0,-2.0,508.0,
2023-11-17,expiry,Daily Expiry PnL,,,,991.0,2.0
2023-11-24,expiry,SPY_400P_20231124,3.005,0.0,-2.0,601.0,
2023-11-24,expiry,Daily Expiry PnL,,,,601.0,1.0
2023-12-08,expiry,SPY_416P_20231208,1.275,0.0,-2.0,254.99999999999997,
2023-12-08,expiry,SPY_417P_20231208,1.355,0.0,-2.0,271.0,
2023-12-08,expiry,SPY_418P_20231208,1.4224999999999999,0.0,-4.0,569.0,
2023-12-08,expiry,Daily Expiry PnL,,,,1095.0,3.0
2023-12-15,expiry,SPY_428P_20231215,1.3450000000000002,0.0,-2.0,269.00000000000006,
2023-12-15,expiry,Daily Expiry PnL,,,,269.00000000000006,1.0
2023-12-22,expiry,SPY_476C_20231222,0.295,0.0,2.0,-59.0,
2023-12-22,expiry,SPY_475C_20231222,0.345,0.0,2.0,-69.0,
2023-12-22,expiry,SPY_474C_20231222,0.41000000000000003,0.0,2.0,-82.0,
2023-12-22,expiry,Daily Expiry PnL,,,,-210.0,3.0
2023-12-29,expiry,SPY_432P_20231229,1.0550000000000002,0.0,-2.0,211.00000000000003,
2023-12-29,expiry,SPY_477C_20231229,0.27,0.0,2.0,-54.0,
2023-12-29,expiry,SPY_476C_20231229,0.32,0.0,2.0,-64.0,
2023-12-29,expiry,Daily Expiry PnL,,,,93.00000000000003,3.0
2024-01-12,expiry,SPY_490C_20240112,0.49,0.0,2.0,-98.0,
2024-01-12,expiry,SPY_485C_20240112,1.005,0.0,2.0,-200.99999999999997,
2024-01-12,expiry,Daily Expiry PnL,,,,-299.0,2.0
2024-01-26,expiry,SPY_500C_20240126,0.38,0.0,2.0,-76.0,
2024-01-26,expiry,SPY_495C_20240126,0.8200000000000001,0.0,2.0,-164.0,
2024-01-26,expiry,Daily Expiry PnL,,,,-240.0,2.0
2024-02-09,expiry,SPY_500C_20240209,0.375,1.20001220703125,2.0,165.00244140625,
2024-02-09,expiry,Daily Expiry PnL,,,,165.00244140625,1.0
2024-02-16,expiry,SPY_449P_20240216,1.4249999999999998,0.0,-2.0,284.99999999999994,
2024-02-16,expiry,SPY_450P_20240216,1.505,0.0,-2.0,301.0,
2024-02-16,expiry,SPY_451P_20240216,1.5950000000000002,0.0,-2.0,319.00000000000006,
2024-02-16,expiry,Daily Expiry PnL,,,,905.0,3.0
2024-02-23,expiry,SPY_508C_20240223,0.48,0.0,2.0,-96.0,
2024-02-23,expiry,SPY_506C_20240223,0.64,1.850006103515625,2.0,242.001220703125,
2024-02-23,expiry,SPY_505C_20240223,0.74,2.850006103515625,2.0,422.001220703125,
2024-02-23,expiry,SPY_504C_20240223,0.85,3.850006103515625,2.0,600.001220703125,
2024-02-23,expiry,Daily Expiry PnL,,,,1168.003662109375,4.0
2024-02-29,expiry,SPY_515C_20240229,0.45,0.0,2.0,-90.0,
2024-02-29,expiry,SPY_514C_20240229,0.52,0.0,2.0,-104.0,
2024-02-29,expiry,Daily Expiry PnL,,,,-194.0,2.0
2024-03-01,expiry,SPY_459P_20240301,1.19,0.0,-2.0,238.0,
2024-03-01,expiry,Daily Expiry PnL,,,,238.0,1.0
2024-03-08,expiry,SPY_522C_20240308,0.49,0.0,2.0,-98.0,
2024-03-08,expiry,SPY_520C_20240308,0.645,0.0,2.0,-129.0,
2024-03-08,expiry,SPY_518C_20240308,0.86,0.0,2.0,-172.0,
2024-03-08,expiry,Daily Expiry PnL,,,,-399.0,3.0
2024-03-28,expiry,SPY_532C_20240328,0.43,0.0,2.0,-86.0,
2024-03-28,expiry,SPY_531C_20240328,0.49,0.0,2.0,-98.0,
2024-03-28,expiry,SPY_530C_20240328,0.565,0.0,2.0,-112.99999999999999,
2024-03-28,expiry,SPY_529C_20240328,0.645,0.0,2.0,-129.0,
2024-03-28,expiry,Daily Expiry PnL,,,,-426.0,4.0
2024-04-05,expiry,SPY_535C_20240405,0.49,0.0,2.0,-98.0,
2024-04-05,expiry,SPY_534C_20240405,0.5700000000000001,0.0,2.0,-114.00000000000001,
2024-04-05,expiry,SPY_533C_20240405,0.66,0.0,2.0,-132.0,
2024-04-05,expiry,Daily Expiry PnL,,,,-344.0,3.0
2024-04-12,expiry,SPY_540C_20240412,0.55,0.0,2.0,-110.00000000000001,
2024-04-12,expiry,SPY_535C_20240412,1.08,0.0,2.0,-216.0,
2024-04-12,expiry,Daily Expiry PnL,,,,-326.0,2.0
2024-04-19,expiry,SPY_545C_20240419,0.655,0.0,2.0,-131.0,
2024-04-19,expiry,Daily Expiry PnL,,,,-131.0,1.0
2024-04-26,expiry,SPY_545C_20240426,0.6799999999999999,0.0,2.0,-136.0,
2024-04-26,expiry,SPY_540C_20240426,1.355,0.0,2.0,-271.0,
2024-04-26,expiry,SPY_539C_20240426,1.5350000000000001,0.0,2.0,-307.0,
2024-04-26,expiry,SPY_538C_20240426,1.745,0.0,2.0,-349.0,
2024-04-26,expiry,Daily Expiry PnL,,,,-1063.0,4.0
2024-05-03,expiry,SPY_545C_20240503,0.65,0.0,2.0,-130.0,
2024-05-03,expiry,Daily Expiry PnL,,,,-130.0,1.0
2024-05-10,expiry,SPY_539C_20240510,0.755,0.0,2.0,-151.0,
2024-05-10,expiry,SPY_538C_20240510,0.86,0.0,2.0,-172.0,
2024-05-10,expiry,Daily Expiry PnL,,,,-323.0,2.0
2024-05-17,expiry,SPY_476P_20240517,2.495,0.0,-2.0,499.0,
2024-05-17,expiry,SPY_477P_20240517,2.62,0.0,-2.0,524.0,
2024-05-17,expiry,SPY_478P_20240517,2.75,0.0,-2.0,550.0,
2024-05-17,expiry,SPY_479P_20240517,2.885,0.0,-2.0,577.0,
2024-05-17,expiry,SPY_480P_20240517,3.03,0.0,-2.0,606.0,
2024-05-17,expiry,Daily Expiry PnL,,,,2756.0,5.0
2024-06-07,expiry,SPY_540C_20240607,0.625,0.0,2.0,-125.0,
2024-06-07,expiry,Daily Expiry PnL,,,,-125.0,1.0
2024-06-14,expiry,SPY_555C_20240614,0.42,0.0,2.0,-84.0,
2024-06-14,expiry,SPY_550C_20240614,0.84,0.0,2.0,-168.0,
2024-06-14,expiry,Daily Expiry PnL,,,,-252.0,2.0
2024-06-21,expiry,SPY_555C_20240621,0.245,0.0,2.0,-49.0,
2024-06-21,expiry,SPY_552C_20240621,0.405,0.0,2.0,-81.0,
2024-06-21,expiry,SPY_551C_20240621,0.48,0.0,2.0,-96.0,
2024-06-21,expiry,SPY_550C_20240621,0.5700000000000001,0.0,2.0,-114.00000000000001,
2024-06-21,expiry,SPY_549C_20240621,0.67,0.0,2.0,-134.0,
2024-06-21,expiry,SPY_548C_20240621,0.79,0.0,2.0,-158.0,
2024-06-21,expiry,SPY_547C_20240621,0.9299999999999999,0.0,2.0,-186.0,
2024-06-21,expiry,SPY_546C_20240621,1.09,0.0,2.0,-218.00000000000003,
2024-06-21,expiry,SPY_545C_20240621,1.27,0.0,2.0,-254.0,
2024-06-21,expiry,Daily Expiry PnL,,,,-1290.0,9.0
2024-06-28,expiry,SPY_500P_20240628,1.63,0.0,-2.0,326.0,
2024-06-28,expiry,SPY_552C_20240628,0.20500000000000002,0.0,2.0,-41.0,
2024-06-28,expiry,SPY_551C_20240628,0.235,0.0,2.0,-47.0,
2024-06-28,expiry,SPY_550C_20240628,0.28500000000000003,0.0,2.0,-57.00000000000001,
2024-06-28,expiry,SPY_549C_20240628,0.345,0.0,2.0,-69.0,
2024-06-28,expiry,SPY_548C_20240628,0.415,0.0,2.0,-83.0,
2024-06-28,expiry,Daily Expiry PnL,,,,29.0,6.0
2024-07-12,expiry,SPY_565C_20240712,0.39,0.0,2.0,-78.0,
2024-07-12,expiry,Daily Expiry PnL,,,,-78.0,1.0
2024-07-26,expiry,SPY_570C_20240726,0.415,0.0,2.0,-83.0,
2024-07-26,expiry,SPY_565C_20240726,0.89,0.0,2.0,-178.0,
2024-07-26,expiry,Daily Expiry PnL,,,,-261.0,2.0
2024-08-09,expiry,SPY_585C_20240809,0.59,0.0,2.0,-118.0,
2024-08-09,expiry,Daily Expiry PnL,,,,-118.0,1.0
2024-08-23,expiry,SPY_515P_20240823,2.44,0.0,-2.0,488.0,
2024-08-23,expiry,Daily Expiry PnL,,,,488.0,1.0
2024-08-30,expiry,SPY_524P_20240830,2.035,0.0,-2.0,407.0,
2024-08-30,expiry,Daily Expiry PnL,,,,407.0,1.0
2024-09-06,expiry,SPY_493P_20240906,5.574999999999999,0.0,-2.0,1114.9999999999998,
2024-09-06,expiry,SPY_494P_20240906,5.744999999999999,0.0,-2.0,1148.9999999999998,
2024-09-06,expiry,SPY_495P_20240906,5.915,0.0,-2.0,1183.0,
2024-09-06,expiry,SPY_496P_20240906,6.09,0.0,-2.0,1218.0,
2024-09-06,expiry,SPY_497P_20240906,6.27,0.0,-2.0,1254.0,
2024-09-06,expiry,SPY_498P_20240906,6.470000000000001,0.0,-2.0,1294.0000000000002,
2024-09-06,expiry,SPY_499P_20240906,6.67,0.0,-2.0,1334.0,
2024-09-06,expiry,SPY_500P_20240906,6.875,0.0,-2.0,1375.0,
2024-09-06,expiry,SPY_501P_20240906,7.09,0.0,-2.0,1418.0,
2024-09-06,expiry,SPY_502P_20240906,7.3149999999999995,0.0,-2.0,1463.0,
2024-09-06,expiry,SPY_503P_20240906,7.535,0.0,-2.0,1507.0,
2024-09-06,expiry,SPY_504P_20240906,7.775,0.0,-2.0,1555.0,
2024-09-06,expiry,SPY_505P_20240906,8.015,0.0,-2.0,1603.0,
2024-09-06,expiry,SPY_506P_20240906,8.265,0.0,-1.0,826.5,
2024-09-06,expiry,Daily Expiry PnL,,,,18294.5,14.0
2024-09-13,expiry,SPY_570C_20240913,0.665,0.0,2.0,-133.0,
2024-09-13,expiry,Daily Expiry PnL,,,,-133.0,1.0
2024-09-20,expiry,SPY_585C_20240920,0.89,0.0,2.0,-178.0,
2024-09-20,expiry,SPY_582C_20240920,1.27,0.0,2.0,-254.0,
2024-09-20,expiry,SPY_581C_20240920,1.43,0.0,2.0,-286.0,
2024-09-20,expiry,Daily Expiry PnL,,,,-718.0,3.0
2024-09-27,expiry,SPY_531P_20240927,2.685,0.0,-2.0,537.0,
2024-09-27,expiry,Daily Expiry PnL,,,,537.0,1.0
2024-10-04,expiry,SPY_525P_20241004,4.07,0.0,-2.0,814.0,
2024-10-04,expiry,Daily Expiry PnL,,,,814.0,1.0
2024-10-11,expiry,SPY_530P_20241011,3.23,0.0,-2.0,646.0,
2024-10-11,expiry,Daily Expiry PnL,,,,646.0,1.0
2024-10-18,expiry,SPY_534P_20241018,2.665,0.0,-2.0,533.0,
2024-10-18,expiry,SPY_535P_20241018,2.78,0.0,-2.0,556.0,
2024-10-18,expiry,SPY_536P_20241018,2.89,0.0,-2.0,578.0,
2024-10-18,expiry,SPY_537P_20241018,3.01,0.0,-2.0,602.0,
2024-10-18,expiry,SPY_538P_20241018,3.14,0.0,-2.0,628.0,
2024-10-18,expiry,Daily Expiry PnL,,,,2897.0,5.0
2024-10-25,expiry,SPY_595C_20241025,0.735,0.0,2.0,-147.0,
2024-10-25,expiry,SPY_590C_20241025,1.355,0.0,2.0,-271.0,
2024-10-25,expiry,Daily Expiry PnL,,,,-418.0,2.0
2024-10-31,expiry,SPY_541P_20241031,3.0549999999999997,0.0,-2.0,611.0,
2024-10-31,expiry,SPY_542P_20241031,3.16,0.0,-2.0,632.0,
2024-10-31,expiry,SPY_543P_20241031,3.275,0.0,-2.0,655.0,
2024-10-31,expiry,SPY_544P_20241031,3.39,0.0,-2.0,678.0,
2024-10-31,expiry,SPY_595C_20241031,0.8,0.0,2.0,-160.0,
2024-10-31,expiry,SPY_592C_20241031,1.1749999999999998,0.0,2.0,-234.99999999999997,
2024-10-31,expiry,SPY_591C_20241031,1.335,0.0,2.0,-267.0,
2024-10-31,expiry,SPY_590C_20241031,1.505,0.0,2.0,-301.0,
2024-10-31,expiry,Daily Expiry PnL,,,,1613.0,8.0
2024-11-01,expiry,SPY_541P_20241101,2.9,0.0,-2.0,580.0,
2024-11-01,expiry,SPY_595C_20241101,0.875,0.0,2.0,-175.0,
2024-11-01,expiry,Daily Expiry PnL,,,,405.0,2.0
2024-11-08,expiry,SPY_550P_20241108,3.91,0.0,-2.0,782.0,
2024-11-08,expiry,Daily Expiry PnL,,,,782.0,1.0
2024-11-15,expiry,SPY_554P_20241115,3.215,0.0,-2.0,643.0,
2024-11-15,expiry,Daily Expiry PnL,,,,643.0,1.0
2024-11-22,expiry,SPY_550P_20241122,3.255,0.0,-2.0,651.0,
2024-11-22,expiry,SPY_555P_20241122,3.925,0.0,-2.0,785.0,
2024-11-22,expiry,Daily Expiry PnL,,,,1436.0,2.0
2024-11-29,expiry,SPY_552P_20241129,3.605,0.0,-2.0,721.0,
2024-11-29,expiry,SPY_553P_20241129,3.74,0.0,-2.0,748.0,
2024-11-29,expiry,SPY_554P_20241129,3.875,0.0,-2.0,775.0,
2024-11-29,expiry,SPY_555P_20241129,4.025,0.0,-2.0,805.0000000000001,
2024-11-29,expiry,SPY_556P_20241129,4.175000000000001,0.0,-2.0,835.0000000000001,
2024-11-29,expiry,SPY_557P_20241129,4.324999999999999,0.0,-1.0,432.49999999999994,
2024-11-29,expiry,Daily Expiry PnL,,,,4316.5,6.0
2024-12-13,expiry,SPY_625C_20241213,0.66,0.0,2.0,-132.0,
2024-12-13,expiry,SPY_620C_20241213,1.225,0.0,2.0,-245.00000000000003,
2024-12-13,expiry,Daily Expiry PnL,,,,-377.0,2.0
2024-12-20,expiry,SPY_561P_20241220,2.58,0.0,-2.0,516.0,
2024-12-20,expiry,SPY_562P_20241220,2.68,0.0,-2.0,536.0,
2024-12-20,expiry,SPY_563P_20241220,2.785,0.0,-2.0,557.0,
2024-12-20,expiry,SPY_620C_20241220,0.775,0.0,2.0,-155.0,
2024-12-20,expiry,SPY_617C_20241220,1.0750000000000002,0.0,2.0,-215.00000000000003,
2024-12-20,expiry,Daily Expiry PnL,,,,1239.0,5.0
2024-12-27,expiry,SPY_625C_20241227,0.355,0.0,2.0,-71.0,
2024-12-27,expiry,SPY_624C_20241227,0.405,0.0,2.0,-81.0,
2024-12-27,expiry,SPY_623C_20241227,0.46499999999999997,0.0,2.0,-93.0,
2024-12-27,expiry,SPY_622C_20241227,0.54,0.0,2.0,-108.0,
2024-12-27,expiry,SPY_621C_20241227,0.62,0.0,2.0,-124.0,
2024-12-27,expiry,SPY_620C_20241227,0.71,0.0,2.0,-142.0,
2024-12-27,expiry,SPY_619C_20241227,0.815,0.0,2.0,-163.0,
2024-12-27,expiry,Daily Expiry PnL,,,,-782.0,7.0
2025-01-03,expiry,SPY_635C_20250103,0.32,0.0,2.0,-64.0,
2025-01-03,expiry,SPY_630C_20250103,0.6,0.0,2.0,-120.0,
2025-01-03,expiry,SPY_625C_20250103,1.1400000000000001,0.0,2.0,-228.00000000000003,
2025-01-03,expiry,SPY_624C_20250103,1.2850000000000001,0.0,2.0,-257.0,
2025-01-03,expiry,SPY_623C_20250103,1.46,0.0,2.0,-292.0,
2025-01-03,expiry,SPY_622C_20250103,1.65,0.0,2.0,-330.0,
2025-01-03,expiry,Daily Expiry PnL,,,,-1291.0,6.0
2025-01-17,expiry,SPY_557P_20250117,5.49,0.0,-2.0,1098.0,
2025-01-17,expiry,SPY_558P_20250117,5.615,0.0,-2.0,1123.0,
2025-01-17,expiry,Daily Expiry PnL,,,,2221.0,2.0
2025-02-14,expiry,SPY_620C_20250214,0.81,0.0,2.0,-162.0,
2025-02-14,expiry,Daily Expiry PnL,,,,-162.0,1.0
2025-02-21,expiry,SPY_635C_20250221,0.605,0.0,2.0,-121.0,
2025-02-21,expiry,SPY_630C_20250221,1.08,0.0,2.0,-216.0,
2025-02-21,expiry,SPY_625C_20250221,1.88,0.0,2.0,-376.0,
2025-02-21,expiry,Daily Expiry PnL,,,,-713.0,3.0
2025-02-28,expiry,SPY_626C_20250228,1.15,0.0,2.0,-229.99999999999997,
2025-02-28,expiry,Daily Expiry PnL,,,,-229.99999999999997,1.0
2025-03-07,expiry,SPY_634C_20250307,0.5,0.0,2.0,-100.0,
2025-03-07,expiry,SPY_633C_20250307,0.5700000000000001,0.0,2.0,-114.00000000000001,
2025-03-07,expiry,SPY_632C_20250307,0.655,0.0,2.0,-131.0,
2025-03-07,expiry,SPY_631C_20250307,0.745,0.0,2.0,-149.0,
2025-03-07,expiry,SPY_630C_20250307,0.85,0.0,2.0,-170.0,
2025-03-07,expiry,SPY_629C_20250307,0.97,0.0,2.0,-194.0,
2025-03-07,expiry,SPY_628C_20250307,1.0950000000000002,0.0,2.0,-219.00000000000003,
2025-03-07,expiry,SPY_627C_20250307,1.24,0.0,2.0,-248.0,
2025-03-07,expiry,SPY_626C_20250307,1.415,0.0,2.0,-283.0,
2025-03-07,expiry,SPY_625C_20250307,1.5950000000000002,0.0,2.0,-319.00000000000006,
2025-03-07,expiry,SPY_624C_20250307,1.79,0.0,2.0,-358.0,
2025-03-07,expiry,Daily Expiry PnL,,,,-2285.0,11.0
2025-03-14,expiry,SPY_630C_20250314,0.66,0.0,2.0,-132.0,
2025-03-14,expiry,SPY_627C_20250314,0.995,0.0,2.0,-199.0,
2025-03-14,expiry,SPY_626C_20250314,1.14,0.0,2.0,-227.99999999999997,
2025-03-14,expiry,SPY_625C_20250314,1.3,0.0,2.0,-260.0,
2025-03-14,expiry,Daily Expiry PnL,,,,-819.0,4.0
2025-03-28,expiry,SPY_624C_20250328,0.76,0.0,2.0,-152.0,
2025-03-28,expiry,Daily Expiry PnL,,,,-152.0,1.0
2025-04-04,expiry,SPY_555P_20250404,4.779999999999999,49.720001220703125,-2.0,-8988.000244140625,
2025-04-04,expiry,Daily Expiry PnL,,,,-8988.000244140625,1.0
2025-05-09,expiry,SPY_570C_20250509,4.7,0.0,2.0,-940.0,
2025-05-09,expiry,Daily Expiry PnL,,,,-940.0,1.0
2025-06-13,expiry,SPY_615C_20250613,1.7,0.0,2.0,-340.0,
2025-06-13,expiry,Daily Expiry PnL,,,,-340.0,1.0
2025-06-20,expiry,SPY_554P_20250620,4.49,0.0,-2.0,898.0,
2025-06-20,expiry,SPY_610C_20250620,1.73,0.0,2.0,-346.0,
2025-06-20,expiry,Daily Expiry PnL,,,,552.0,2.0
2025-06-27,expiry,SPY_559P_20250627,3.74,0.0,-2.0,748.0,
2025-06-27,expiry,SPY_560P_20250627,3.87,0.0,-2.0,774.0,
2025-06-27,expiry,SPY_615C_20250627,1.395,0.0,2.0,-279.0,
2025-06-27,expiry,Daily Expiry PnL,,,,1243.0,3.0
2025-07-03,expiry,SPY_567P_20250703,3.2,0.0,-2.0,640.0,
2025-07-03,expiry,SPY_568P_20250703,3.32,0.0,-2.0,664.0,
2025-07-03,expiry,SPY_625C_20250703,0.875,0.34002685546875,2.0,-106.99462890625,
2025-07-03,expiry,SPY_620C_20250703,1.475,5.34002685546875,2.0,773.00537109375,
2025-07-03,expiry,Daily Expiry PnL,,,,1970.0107421875,4.0
2025-07-11,expiry,SPY_572P_20250711,3.025,0.0,-2.0,605.0,
2025-07-11,expiry,SPY_630C_20250711,0.77,0.0,2.0,-154.0,
2025-07-11,expiry,Daily Expiry PnL,,,,451.0,2.0
2025-07-18,expiry,SPY_568P_20250718,3.99,0.0,-2.0,798.0,
2025-07-18,expiry,SPY_569P_20250718,4.119999999999999,0.0,-2.0,823.9999999999999,
2025-07-18,expiry,SPY_570P_20250718,4.255,0.0,-2.0,851.0,
2025-07-18,expiry,SPY_571P_20250718,4.390000000000001,0.0,-2.0,878.0000000000001,
2025-07-18,expiry,SPY_572P_20250718,4.535,0.0,-2.0,907.0,
2025-07-18,expiry,Daily Expiry PnL,,,,4258.0,5.0
2025-07-25,expiry,SPY_635C_20250725,0.9,2.0999755859375,2.0,239.9951171875,
2025-07-25,expiry,Daily Expiry PnL,,,,239.9951171875,1.0
2025-07-31,expiry,SPY_645C_20250731,1.17,0.0,2.0,-234.0,
2025-07-31,expiry,Daily Expiry PnL,,,,-234.0,1.0
2025-08-01,expiry,SPY_650C_20250801,0.98,0.0,2.0,-196.0,
2025-08-01,expiry,Daily Expiry PnL,,,,-196.0,1.0
2025-08-08,expiry,SPY_593P_20250808,2.275,0.0,-2.0,455.0,
2025-08-08,expiry,SPY_594P_20250808,2.365,0.0,-2.0,473.00000000000006,
2025-08-08,expiry,Daily Expiry PnL,,,,928.0,2.0
2025-08-15,expiry,SPY_594P_20250815,2.92,0.0,-2.0,584.0,
2025-08-15,expiry,SPY_595P_20250815,3.0300000000000002,0.0,-2.0,606.0,
2025-08-15,expiry,SPY_596P_20250815,3.1399999999999997,0.0,-2.0,627.9999999999999,
2025-08-15,expiry,SPY_597P_20250815,3.26,0.0,-2.0,652.0,
2025-08-15,expiry,SPY_598P_20250815,3.38,0.0,-2.0,676.0,
2025-08-15,expiry,Daily Expiry PnL,,,,3146.0,5.0
2025-08-22,expiry,SPY_665C_20250822,0.6799999999999999,0.0,2.0,-136.0,
2025-08-22,expiry,SPY_660C_20250822,1.205,0.0,2.0,-241.0,
2025-08-22,expiry,Daily Expiry PnL,,,,-377.0,2.0
2025-08-29,expiry,SPY_603P_20250829,2.1,0.0,-2.0,420.0,
2025-08-29,expiry,SPY_665C_20250829,0.845,0.0,2.0,-169.0,
2025-08-29,expiry,Daily Expiry PnL,,,,251.0,2.0
2025-09-05,expiry,SPY_660C_20250905,0.97,0.0,2.0,-194.0,
2025-09-05,expiry,Daily Expiry PnL,,,,-194.0,1.0
2025-09-12,expiry,SPY_613P_20250912,1.95,0.0,-2.0,390.0,
2025-09-12,expiry,SPY_614P_20250912,2.0300000000000002,0.0,-2.0,406.00000000000006,
2025-09-12,expiry,SPY_615P_20250912,2.0999999999999996,0.0,-2.0,419.99999999999994,
2025-09-12,expiry,SPY_616P_20250912,2.185,0.0,-2.0,437.0,
2025-09-12,expiry,SPY_617P_20250912,2.2699999999999996,0.0,-2.0,453.9999999999999,
2025-09-12,expiry,SPY_675C_20250912,0.535,0.0,2.0,-107.0,
2025-09-12,expiry,SPY_670C_20250912,0.95,0.0,2.0,-190.0,
2025-09-12,expiry,Daily Expiry PnL,,,,1810.0,7.0
2025-09-19,expiry,SPY_607P_20250919,2.6900000000000004,0.0,-2.0,538.0000000000001,
2025-09-19,expiry,SPY_608P_20250919,2.79,0.0,-2.0,558.0,
2025-09-19,expiry,SPY_609P_20250919,2.9000000000000004,0.0,-2.0,580.0000000000001,
2025-09-19,expiry,SPY_610P_20250919,3.01,0.0,-2.0,602.0,
2025-09-19,expiry,SPY_611P_20250919,3.12,0.0,-2.0,624.0,
2025-09-19,expiry,SPY_670C_20250919,0.41000000000000003,0.0,2.0,-82.0,
2025-09-19,expiry,SPY_665C_20250919,0.77,0.0,2.0,-154.0,
2025-09-19,expiry,Daily Expiry PnL,,,,2666.0,7.0
2025-09-26,expiry,SPY_615P_20250926,2.3899999999999997,0.0,-2.0,477.99999999999994,
2025-09-26,expiry,SPY_675C_20250926,0.5,0.0,2.0,-100.0,
2025-09-26,expiry,Daily Expiry PnL,,,,377.99999999999994,2.0
