Model,Total Return (%),Annualized Return (%),Sharpe Ratio,Max Drawdown (%),Win Rate (%),Volatility (%),Calmar Ratio
GARCH,-60.88137336298727,-85.8394574667219,-4.574603385618912,-62.346129220721345,34.166666666666664,40.96434540866274,-1.376820959691469
historical,-53.91663322178496,-80.08033013420943,-4.620759594577201,-56.66132502850204,30.833333333333336,33.769321737143954,-1.413315521547141
